"Buchungsdatum";"Wertstellung";"Status";"Zahlungspflichtige*r";"Zahlungsempfänger*in";"Verwendungszweck";"Umsatztyp";"IBAN";"Betrag (€)";"Gläubiger-ID";"Mandatsreferenz";"Kundenreferenz"
"01.01.2026";"01.01.2026";"Gebucht";"";"Vermieter Schmidt";"Miete Januar 2026";"Dauerauftrag";"DE89370400440532013000";"-950,00";"";"";""
"01.01.2026";"01.01.2026";"Gebucht";"Arbeitgeber AG";"";"Gehalt Januar 2026 Personalnummer 12345";"Gehalt/Rente";"DE12500105170648489890";"3200,50";"";"";""
"03.01.2026";"03.01.2026";"Gebucht";"";"REWE Markt GmbH";"REWE SAGT DANKE 24681357";"Kartenzahlung";"DE21701500000000123456";"-42,17";"";"";""
"03.01.2026";"03.01.2026";"Gebucht";"";"Deutsche Bahn AG";"DB Vertrieb Fernverkehr Ticket BC100";"Kartenzahlung";"DE91100000000123456789";"-29,90";"";"";""
"05.01.2026";"05.01.2026";"Gebucht";"";"Spotify AB";"Spotify Premium Familie";"Lastschrift";"SE3550000000054910000003";"-19,99";"DE94ZZZ00000123456";"MR-SPOTIFY-99887";""
"06.01.2026";"06.01.2026";"Gebucht";"";"Edeka Sued";"Einkauf";"Kartenzahlung";"DE21701500000000777777";"-67,84";"";"";""
"07.01.2026";"07.01.2026";"Gebucht";"";"Stadtwerke Muenchen";"Stromabschlag Januar Kundennr 9988776";"Lastschrift";"DE89701500000999888777";"-78,00";"DE12ZZZ77777777777";"MR-SWM-2026-001";""
"08.01.2026";"08.01.2026";"Gebucht";"";"Apotheke am Marktplatz";"Rezeptzuzahlung";"Kartenzahlung";"DE21701500000333222111";"-12,50";"";"";""
"09.01.2026";"09.01.2026";"Gebucht";"";"Telekom Deutschland GmbH";"Mobilfunk Vertrag Rechnung 4711";"Lastschrift";"DE45500700100928765432";"-39,95";"DE91ZZZ12345678901";"MR-TEL-9911";""
"10.01.2026";"10.01.2026";"Gebucht";"";"Restaurant Zum Roessle";"Rechnung Tisch 7";"Kartenzahlung";"DE21701500000456456456";"-58,40";"";"";""
"12.01.2026";"12.01.2026";"Gebucht";"";"Amazon EU SARL";"Bestellung 026-1234567-7654321";"Kartenzahlung";"LU280019400644750000";"-34,99";"";"";""
"15.01.2026";"15.01.2026";"Gebucht";"";"Netflix International BV";"Netflix Abo Standard";"Lastschrift";"NL13INGB0008471211";"-12,99";"NL52ZZZ123456780000";"MR-NFLX-22112";""
"15.01.2026";"15.01.2026";"Gebucht";"";"Aldi Sued";"Einkauf Filiale 123";"Kartenzahlung";"DE21701500000111222333";"-31,22";"";"";""
"16.01.2026";"16.01.2026";"Gebucht";"";"DB Bahn";"BahnCard 100 Monatsbeitrag";"Lastschrift";"DE91100000000123456789";"-449,00";"DE05ZZZ00000091001";"MR-BAHN-9911";""
"18.01.2026";"18.01.2026";"Gebucht";"";"Allianz Versicherungs-AG";"KFZ Versicherung Beitrag";"Lastschrift";"DE85700700100002000200";"-65,30";"DE17ZZZ00000056789";"MR-ALL-44557";""
"19.01.2026";"19.01.2026";"Gebucht";"";"REWE Markt GmbH";"REWE 99001122 Filiale 5577";"Kartenzahlung";"DE21701500000000123456";"-58,90";"";"";""
"20.01.2026";"20.01.2026";"Gebucht";"";"Cinemaxx Filmtheater";"Kinoticket Sneak Preview";"Kartenzahlung";"DE21701500000222333444";"-13,50";"";"";""
"22.01.2026";"22.01.2026";"Gebucht";"";"Edeka Sued";"Einkauf";"Kartenzahlung";"DE21701500000000777777";"-44,30";"";"";""
"23.01.2026";"23.01.2026";"Gebucht";"";"Bahn Reisezentrum";"Bahnticket ICE Berlin";"Kartenzahlung";"DE91100000000123456789";"-89,90";"";"";""
"25.01.2026";"25.01.2026";"Gebucht";"";"Amazon EU SARL";"Bestellung 026-9999911-2233445";"Kartenzahlung";"LU280019400644750000";"-89,90";"";"";""
"26.01.2026";"26.01.2026";"Gebucht";"";"Friseur Salon Bella";"Haarschnitt";"Kartenzahlung";"DE21701500000654654654";"-28,00";"";"";""
"27.01.2026";"27.01.2026";"Gebucht";"";"Tankstelle Aral";"Kraftstoff Super E10";"Kartenzahlung";"DE21701500000888999000";"-71,42";"";"";""
"28.01.2026";"28.01.2026";"Gebucht";"";"REWE Markt GmbH";"REWE Lebensmittel";"Kartenzahlung";"DE21701500000000123456";"-25,67";"";"";""
"29.01.2026";"29.01.2026";"Gebucht";"";"Hugendubel Buchhandlung";"Buch Roman Kaufpreis";"Kartenzahlung";"DE21701500000111777222";"-22,99";"";"";""
"30.01.2026";"30.01.2026";"Gebucht";"";"Geldautomat Sparkasse";"Bargeldabhebung Geldautomat";"Bargeldauszahlung";"DE21701500000000111111";"-200,00";"";"";""
