"Buchungsdatum";"Wertstellung";"Status";"Zahlungspflichtige*r";"Zahlungsempfänger*in";"Verwendungszweck";"Umsatztyp";"IBAN";"Betrag (€)";"Gläubiger-ID";"Mandatsreferenz";"Kundenreferenz"
"22.02.2026";"22.02.2026";"Gebucht";"";"McDonalds Berlin";"Schnellrestaurant Mahlzeit";"Kartenzahlung";"DE21701500000098712345";"-9,80";"";"";""
"24.02.2026";"24.02.2026";"Gebucht";"";"Fitnessstudio FitX";"Mitgliedsbeitrag Februar";"Lastschrift";"DE21701500000567890123";"-29,90";"DE99ZZZ00000099887";"MR-FX-2026-002";""
"25.02.2026";"25.02.2026";"Gebucht";"";"Geldautomat Sparkasse";"Bargeldabhebung Geldautomat";"Bargeldauszahlung";"DE21701500000000111111";"-150,00";"";"";""
"26.02.2026";"26.02.2026";"Gebucht";"";"Buchhandlung Lehmkuhl";"Sachbuch Kaufpreis";"Kartenzahlung";"DE21701500000222000999";"-19,95";"";"";""
"27.02.2026";"27.02.2026";"Gebucht";"";"Cafe Central";"Frühstück und Kaffee";"Kartenzahlung";"DE21701500000045123456";"-18,40";"";"";""
"28.02.2026";"28.02.2026";"Gebucht";"";"Edeka Sued";"Einkauf Wochenende";"Kartenzahlung";"DE21701500000000777777";"-78,12";"";"";""
"01.03.2026";"01.03.2026";"Gebucht";"";"Vermieter Schmidt";"Miete Maerz 2026";"Dauerauftrag";"DE89370400440532013000";"-950,00";"";"";""
"01.03.2026";"01.03.2026";"Gebucht";"Arbeitgeber AG";"";"Gehalt Maerz 2026 Personalnummer 12345";"Gehalt/Rente";"DE12500105170648489890";"3200,50";"";"";""
"03.03.2026";"03.03.2026";"Gebucht";"";"REWE Markt GmbH";"REWE Lebensmittel";"Kartenzahlung";"DE21701500000000123456";"-52,40";"";"";""
"05.03.2026";"05.03.2026";"Gebucht";"";"Spotify AB";"Spotify Premium Familie";"Lastschrift";"SE3550000000054910000003";"-19,99";"DE94ZZZ00000123456";"MR-SPOTIFY-99887";""
"06.03.2026";"06.03.2026";"Gebucht";"";"Stadtwerke Muenchen";"Stromabschlag Maerz Kundennr 9988776";"Lastschrift";"DE89701500000999888777";"-78,00";"DE12ZZZ77777777777";"MR-SWM-2026-003";""
"08.03.2026";"08.03.2026";"Gebucht";"";"Aldi Sued";"Einkauf Filiale 123";"Kartenzahlung";"DE21701500000111222333";"-41,55";"";"";""
"10.03.2026";"10.03.2026";"Gebucht";"";"Restaurant Zum Roessle";"Rechnung Abendessen";"Kartenzahlung";"DE21701500000456456456";"-44,50";"";"";""
